"Year","Role","ResponseId","Variable","Value","Group","Item"
2022,"Faculty","R_3Jlteh7YO5oysym","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2022,"Faculty","R_31NV3AgrRrhtuEg","Q2","Not Applicable","NRT Goals","Disseminate Research"
2022,"Fellow","R_3EXZT5Y0KtZcdiG","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2022,"Faculty","R_veKLn3a1Wo3q3JL","Q2","Agree","NRT Goals","Disseminate Research"
2022,"Fellow","R_21uN0kEmSBIUnri","Q2","Agree","NRT Goals","Disseminate Research"
2022,"Fellow","R_29aALr6UIOyxL9D","Q2","Agree","NRT Goals","Disseminate Research"
2022,"Fellow","R_1QuRr3nK23kDJHD","Q2","Agree","NRT Goals","Disseminate Research"
2022,"Fellow","R_2zOYoiFYH6bFdX3","Q2","Disagree","NRT Goals","Disseminate Research"
2022,"Admin","R_cSdhweY5RU84Lrr","Q2","Agree","NRT Goals","Disseminate Research"
2022,"Fellow","R_2DTfQ9ISl6WKWAJ","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2022,"Affiliate","R_3RxSgoFhVREJcLn","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2022,"Fellow","R_a60D5VY6O8G3q0h","Q2","Somewhat Disagree","NRT Goals","Disseminate Research"
2022,"Faculty","R_2uBuP1V5y6TimCZ","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2022,"Fellow","R_24uUR9Mm5yALLAF","Q2","Agree","NRT Goals","Disseminate Research"
2022,"Fellow","R_3nNudc7YucIlKZp","Q2","Agree","NRT Goals","Disseminate Research"
2022,"Fellow","R_tFKvhZWSgmkS7LP","Q2","Agree","NRT Goals","Disseminate Research"
2022,"Faculty","R_1FQ9qFRHuqFgeD3","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2023,"Faculty","R_3QXkOGjrCzxOcuM","Q2","Agree","NRT Goals","Disseminate Research"
2023,"Faculty","R_2wSmFPb9WWt80YB","Q2","Agree","NRT Goals","Disseminate Research"
2023,"Fellow","R_3r0RXkS8bM1Mpoe","Q2","Agree","NRT Goals","Disseminate Research"
2023,"Affiliate","R_sAaIweEAY8kXP5n","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2023,"Fellow","R_3rJx9CZTpVnUVAq","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2023,"Fellow","R_3J2e7Bn9B1Ipirj","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2023,"Faculty","R_d0fLmnAM9YtVQZz","Q2","Agree","NRT Goals","Disseminate Research"
2023,"Fellow","R_1jqCYqgeF4ZtYA0","Q2","Somewhat Disagree","NRT Goals","Disseminate Research"
2023,"Faculty","R_3PvOr0lGQfUAAcL","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2023,"Faculty","R_z2nHLfgNIgP5RK1","Q2","Agree","NRT Goals","Disseminate Research"
2023,"Faculty","R_3ikhSSyRwAERGaO","Q2","Agree","NRT Goals","Disseminate Research"
2023,"Fellow","R_1GOj9OouSCbJSQ9","Q2","Somewhat Disagree","NRT Goals","Disseminate Research"
2023,"Fellow","R_1FEe4lH83S27h2j","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2023,"Fellow","R_1IYGHxLiKtA1M2t","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2019,"Fellow","1","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Fellow","2","Q1","Somewhat Disagree","NRT Goals","Local Awareness"
2019,"Fellow","3","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Fellow","4","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Fellow","5","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Fellow","6","Q1","Somewhat Agree","NRT Goals","Local Awareness"
2019,"Fellow","7","Q1","Somewhat Agree","NRT Goals","Local Awareness"
2019,"Fellow","8","Q1","Agree","NRT Goals","Local Awareness"
2019,"Fellow","9","Q1","Agree","NRT Goals","Local Awareness"
2019,"Fellow","10","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Faculty","26","Q1","Agree","NRT Goals","Local Awareness"
2019,"Faculty","11","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Faculty","12","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Faculty","31","Q1","Not Applicable","NRT Goals","Local Awareness"
2019,"Faculty","33","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Faculty","15","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Faculty","19","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Faculty","20","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Faculty","23","Q1","Agree","NRT Goals","Local Awareness"
2019,"Faculty","25","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Faculty","13","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Faculty","14","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Faculty","17","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Faculty","22","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Faculty","27","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Faculty","28","Q1","Agree","NRT Goals","Local Awareness"
2019,"Faculty","29","Q1","Not Applicable","NRT Goals","Local Awareness"
2019,"Faculty","35","Q1","Agree","NRT Goals","Local Awareness"
2019,"Admin","16","Q1","Agree","NRT Goals","Local Awareness"
2019,"Admin","18","Q1","Agree","NRT Goals","Local Awareness"
2019,"Admin","21","Q1","Agree","NRT Goals","Local Awareness"
2019,"Admin","24","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Admin","30","Q1","Agree","NRT Goals","Local Awareness"
2019,"Admin","32","Q1","Agree","NRT Goals","Local Awareness"
2019,"Admin","34","Q1","Not Applicable","NRT Goals","Local Awareness"
2020,"Admin","R_1NeNGqvlLrkJIro","Q1","Not Applicable","NRT Goals","Local Awareness"
2020,"Faculty","R_3EEAzic48hVPiXj","Q1","Strongly Agree","NRT Goals","Local Awareness"
2020,"Faculty","R_vNtzb1Ie2zg6u09","Q1","Strongly Agree","NRT Goals","Local Awareness"
2020,"Fellow","R_2zPbGTgiavOoZ65","Q1","Not Applicable","NRT Goals","Local Awareness"
2020,"Faculty","R_3RqDrbpZxO9bwaA","Q1","Strongly Agree","NRT Goals","Local Awareness"
2020,"Fellow","R_1DIlhW4uER6lAjP","Q1","Disagree","NRT Goals","Local Awareness"
2020,"Fellow","R_3Gwfzhlv0tYT6TP","Q1","Disagree","NRT Goals","Local Awareness"
2020,"Faculty","R_2RQjsvYlTf4X3Ci","Q1","Somewhat Agree","NRT Goals","Local Awareness"
2020,"Fellow","R_1LkGopL6Nphuxxm","Q1","Strongly Agree","NRT Goals","Local Awareness"
2020,"Fellow","R_3kizthxEBajSnM1","Q1","Strongly Agree","NRT Goals","Local Awareness"
2020,"Faculty","R_3jfcMkbjb0jEf3t","Q1","Not Applicable","NRT Goals","Local Awareness"
2020,"Faculty","R_28ASpuHGKLiOSe1","Q1","Agree","NRT Goals","Local Awareness"
2020,"Fellow","R_5yC6UUp7RJBtCyl","Q1","Agree","NRT Goals","Local Awareness"
2020,"Fellow","R_1f0zJPYSFM5A0c4","Q1","Strongly Agree","NRT Goals","Local Awareness"
2020,"Faculty","R_1M69WC0V5HBZBxa","Q1","Agree","NRT Goals","Local Awareness"
2020,"Admin","R_1dN5yYEt9hCAbTv","Q1","Agree","NRT Goals","Local Awareness"
2020,"Faculty","R_2y75rbAsKESTt5L","Q1","Agree","NRT Goals","Local Awareness"
2020,"Admin","R_2EoAufemM9TwmwK","Q1","Agree","NRT Goals","Local Awareness"
2020,"Fellow","R_3t4PzIeLSncaTct","Q1","Strongly Agree","NRT Goals","Local Awareness"
2020,"Affiliate","R_1LbBMHwfvedkTy0","Q1","Not Applicable","NRT Goals","Local Awareness"
2020,"Fellow","R_3qWBZpNHT8carsl","Q1","Somewhat Agree","NRT Goals","Local Awareness"
2020,"Faculty","R_2agaobm6oNymIEV","Q1","Agree","NRT Goals","Local Awareness"
2020,"Fellow","R_2sZOHBjClmue1GY","Q1","Strongly Agree","NRT Goals","Local Awareness"
2020,"Affiliate","R_pv1moth6wd5ah3j","Q1","Agree","NRT Goals","Local Awareness"
2020,"Fellow","R_1LXYdGL6djU0QKx","Q1","Not Applicable","NRT Goals","Local Awareness"
2020,"Admin","R_2PhdV26M6jc0lf2","Q1","Agree","NRT Goals","Local Awareness"
2020,"Fellow","R_3IVL1N24IZ5ejkp","Q1","Agree","NRT Goals","Local Awareness"
2020,"Admin","R_2cAPEBkmjVO1llG","Q1","Agree","NRT Goals","Local Awareness"
2020,"Affiliate","R_1qWWyEikusx0Dvu","Q1","Agree","NRT Goals","Local Awareness"
2020,"Fellow","R_SIrQVhVZOSERn45","Q1","Somewhat Agree","NRT Goals","Local Awareness"
2020,"Admin","R_3PhHkHiBfBqJWYk","Q1","Strongly Agree","NRT Goals","Local Awareness"
2020,"Admin","R_cI28k3E0ex4KNqN","Q1","Agree","NRT Goals","Local Awareness"
2020,"Faculty","R_3dETKiDTxRJfKa2","Q1","Strongly Agree","NRT Goals","Local Awareness"
2020,"Fellow","R_baeByRBzGvj9EMF","Q1","Agree","NRT Goals","Local Awareness"
2020,"Affiliate","R_31acIDB1vfxIiua","Q1","Not Applicable","NRT Goals","Local Awareness"
2020,"Fellow","R_QbTQ8YWqIrtBOmd","Q1","Somewhat Disagree","NRT Goals","Local Awareness"
2020,"Faculty","R_30qMe63odkS4rts","Q1","Strongly Agree","NRT Goals","Local Awareness"
2020,"Faculty","R_30pEeYwHyFx2P5U","Q1","Not Applicable","NRT Goals","Local Awareness"
2020,"Fellow","R_2aLGzpHEeZaH7H9","Q1","Disagree","NRT Goals","Local Awareness"
2020,"Faculty","R_231OOyOt8sdmKOm","Q1","Somewhat Disagree","NRT Goals","Local Awareness"
2020,"Affiliate","R_3mklsPPogb4JwHQ","Q1","Strongly Agree","NRT Goals","Local Awareness"
2020,"Faculty","R_3FJ17vUo08skj8x","Q1","Agree","NRT Goals","Local Awareness"
2020,"Fellow","R_rpcHGgEov7XG44F","Q1","Not Applicable","NRT Goals","Local Awareness"
2020,"Fellow","R_PRKamndIUV5Mhah","Q1","Strongly Agree","NRT Goals","Local Awareness"
2020,"Fellow","R_0oodOThXkSvAhj3","Q1","Not Applicable","NRT Goals","Local Awareness"
2021,"Faculty","R_2DRLFblttFvC5Db","Q1","Strongly Agree","NRT Goals","Local Awareness"
2021,"Affiliate","R_3HzaeOmbdhTgPwn","Q1","Strongly Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_6gjZWpL0tV4rejn","Q1","Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_ufck6Sjj1n1l2lb","Q1","Strongly Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_3MsSpbyAYmgbRYg","Q1","Strongly Disagree","NRT Goals","Local Awareness"
2021,"Faculty","R_SCcapn2a1aWArHr","Q1","Agree","NRT Goals","Local Awareness"
2021,"Affiliate","R_3Etenz4NOe8xIMi","Q1","Strongly Agree","NRT Goals","Local Awareness"
2021,"Admin","R_5iQXYQ79uWh6luV","Q1","Strongly Agree","NRT Goals","Local Awareness"
2021,"Admin","R_VIJPgISpCqRbQwF","Q1","Strongly Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_23q72gxH8CakstX","Q1","Agree","NRT Goals","Local Awareness"
2021,"Faculty","R_vkMdJr7hayiEc6J","Q1","Agree","NRT Goals","Local Awareness"
2021,"Faculty","R_1I5EWxypwjFRI0V","Q1","Strongly Agree","NRT Goals","Local Awareness"
2021,"Affiliate","R_1C11ICb8MdOpPpB","Q1","Strongly Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_2VKP2bBjnB6pItZ","Q1","Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_2qyFU6akisJV8nu","Q1","Strongly Agree","NRT Goals","Local Awareness"
2021,"Faculty","R_Y4uO3j3xEPJ1w8p","Q1","Not Applicable","NRT Goals","Local Awareness"
2021,"Admin","R_3R2PgMaje1jNXIv","Q1","Strongly Agree","NRT Goals","Local Awareness"
2021,"Faculty","R_1QfNLAmhBjrnTmD","Q1","Strongly Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_3gO9tod8Jz8crPa","Q1","Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_2CT95V4ID68a9vY","Q1","Agree","NRT Goals","Local Awareness"
2021,"Affiliate","R_2qgxZ0HhNIY41rb","Q1","Agree","NRT Goals","Local Awareness"
2021,"Affiliate","R_2uBsDU8SbAcklMB","Q1","Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_2chMZ0Xf9k77yAb","Q1","Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_3KPL0Di1lY4XOtA","Q1","Somewhat Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_2xQrWnrmpAEkcSp","Q1","Somewhat Agree","NRT Goals","Local Awareness"
2021,"Admin","R_2asrvjbyp4BzU3x","Q1","Strongly Agree","NRT Goals","Local Awareness"
2021,"Affiliate","R_1Lpais5L0XuO7eu","Q1","Strongly Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_25YhTP5RWn0eOWm","Q1","Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_3frBaUPanQwnpWT","Q1","Somewhat Agree","NRT Goals","Local Awareness"
2021,"Faculty","R_xxxvVePy7R0sOqt","Q1","Strongly Agree","NRT Goals","Local Awareness"
2021,"Faculty","R_3nhYkOniEUBCHEC","Q1","Strongly Disagree","NRT Goals","Local Awareness"
2021,"Affiliate","R_3l23x8DLlYa6avn","Q1","Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_3PGgRFAKyUsqHA0","Q1","Agree","NRT Goals","Local Awareness"
2021,"Faculty","R_SJZgvWJt66If0J3","Q1","Strongly Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_darco0VK710pDRD","Q1","Somewhat Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_3melEM8NIL2URLy","Q1","Somewhat Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_3VgCx94Ku0giOUF","Q1","Agree","NRT Goals","Local Awareness"
2021,"Faculty","R_1fg9LZT9NG9yyix","Q1","Somewhat Agree","NRT Goals","Local Awareness"
2021,"Faculty","R_W6XZ1OXTMKGFTTH","Q1","Strongly Agree","NRT Goals","Local Awareness"
2021,"Faculty","R_1LMxFRfi11iBDAC","Q1","Strongly Agree","NRT Goals","Local Awareness"
2021,"Fellow","R_23gw8os1MoDi9Ur","Q1","Strongly Agree","NRT Goals","Local Awareness"
2022,"Admin","R_w60XdYkYaesK1ih","Q1","Strongly Disagree","NRT Goals","Local Awareness"
2022,"Fellow","R_1CsgGgOAuRmBlLa","Q1","Somewhat Disagree","NRT Goals","Local Awareness"
2022,"Affiliate","R_3fW2vM8qlcLDMKh","Q1","Strongly Agree","NRT Goals","Local Awareness"
2022,"Faculty","R_2VgUGZUYXwSvRcC","Q1","Not Applicable","NRT Goals","Local Awareness"
2022,"Fellow","R_3CJA2I1yElwS97N","Q1","Agree","NRT Goals","Local Awareness"
2022,"Admin","R_30148uYX9XqEHpR","Q1","Agree","NRT Goals","Local Awareness"
2022,"Fellow","R_3PIbe1MznAsBpbn","Q1","Agree","NRT Goals","Local Awareness"
2022,"Faculty","R_3HohMf2EXgwwe6y","Q1","Strongly Agree","NRT Goals","Local Awareness"
2022,"Faculty","R_3Jlteh7YO5oysym","Q1","Strongly Agree","NRT Goals","Local Awareness"
2022,"Faculty","R_31NV3AgrRrhtuEg","Q1","Not Applicable","NRT Goals","Local Awareness"
2022,"Fellow","R_3EXZT5Y0KtZcdiG","Q1","Agree","NRT Goals","Local Awareness"
2022,"Faculty","R_veKLn3a1Wo3q3JL","Q1","Agree","NRT Goals","Local Awareness"
2022,"Fellow","R_21uN0kEmSBIUnri","Q1","Agree","NRT Goals","Local Awareness"
2022,"Fellow","R_29aALr6UIOyxL9D","Q1","Agree","NRT Goals","Local Awareness"
2022,"Fellow","R_1QuRr3nK23kDJHD","Q1","Agree","NRT Goals","Local Awareness"
2022,"Fellow","R_2zOYoiFYH6bFdX3","Q1","Somewhat Disagree","NRT Goals","Local Awareness"
2022,"Admin","R_cSdhweY5RU84Lrr","Q1","Somewhat Agree","NRT Goals","Local Awareness"
2022,"Fellow","R_2DTfQ9ISl6WKWAJ","Q1","Strongly Agree","NRT Goals","Local Awareness"
2022,"Affiliate","R_3RxSgoFhVREJcLn","Q1","Strongly Agree","NRT Goals","Local Awareness"
2022,"Fellow","R_a60D5VY6O8G3q0h","Q1","Disagree","NRT Goals","Local Awareness"
2022,"Faculty","R_2uBuP1V5y6TimCZ","Q1","Strongly Agree","NRT Goals","Local Awareness"
2022,"Fellow","R_24uUR9Mm5yALLAF","Q1","Strongly Agree","NRT Goals","Local Awareness"
2022,"Fellow","R_3nNudc7YucIlKZp","Q1","Agree","NRT Goals","Local Awareness"
2022,"Fellow","R_tFKvhZWSgmkS7LP","Q1","Somewhat Agree","NRT Goals","Local Awareness"
2022,"Faculty","R_1FQ9qFRHuqFgeD3","Q1","Somewhat Agree","NRT Goals","Local Awareness"
2023,"Faculty","R_3QXkOGjrCzxOcuM","Q1","Agree","NRT Goals","Local Awareness"
2023,"Faculty","R_2wSmFPb9WWt80YB","Q1","Agree","NRT Goals","Local Awareness"
2023,"Fellow","R_3r0RXkS8bM1Mpoe","Q1","Agree","NRT Goals","Local Awareness"
2023,"Affiliate","R_sAaIweEAY8kXP5n","Q1","Strongly Agree","NRT Goals","Local Awareness"
2023,"Fellow","R_3rJx9CZTpVnUVAq","Q1","Somewhat Agree","NRT Goals","Local Awareness"
2023,"Fellow","R_3J2e7Bn9B1Ipirj","Q1","Strongly Agree","NRT Goals","Local Awareness"
2023,"Faculty","R_d0fLmnAM9YtVQZz","Q1","Agree","NRT Goals","Local Awareness"
2023,"Fellow","R_1jqCYqgeF4ZtYA0","Q1","Agree","NRT Goals","Local Awareness"
2023,"Faculty","R_3PvOr0lGQfUAAcL","Q1","Strongly Agree","NRT Goals","Local Awareness"
2023,"Faculty","R_z2nHLfgNIgP5RK1","Q1","Somewhat Agree","NRT Goals","Local Awareness"
2023,"Faculty","R_3ikhSSyRwAERGaO","Q1","Agree","NRT Goals","Local Awareness"
2023,"Fellow","R_1GOj9OouSCbJSQ9","Q1","Somewhat Disagree","NRT Goals","Local Awareness"
2023,"Fellow","R_1FEe4lH83S27h2j","Q1","Somewhat Disagree","NRT Goals","Local Awareness"
2023,"Fellow","R_1IYGHxLiKtA1M2t","Q1","Strongly Agree","NRT Goals","Local Awareness"
2019,"Fellow","1","Q120","Somewhat Agree","NRT Goals","National Awareness"
2019,"Fellow","2","Q120","Strongly Disagree","NRT Goals","National Awareness"
2019,"Fellow","3","Q120","Disagree","NRT Goals","National Awareness"
2019,"Fellow","4","Q120","Not Applicable","NRT Goals","National Awareness"
2019,"Fellow","5","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2019,"Fellow","6","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2019,"Fellow","7","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2019,"Fellow","8","Q120","Not Applicable","NRT Goals","National Awareness"
2019,"Fellow","9","Q120","Agree","NRT Goals","National Awareness"
2019,"Fellow","10","Q120","Agree","NRT Goals","National Awareness"
2019,"Faculty","26","Q120","Agree","NRT Goals","National Awareness"
2019,"Faculty","11","Q120","Agree","NRT Goals","National Awareness"
2019,"Faculty","12","Q120","Strongly Agree","NRT Goals","National Awareness"
2019,"Faculty","31","Q120","Not Applicable","NRT Goals","National Awareness"
2019,"Faculty","33","Q120","Agree","NRT Goals","National Awareness"
2019,"Faculty","15","Q120","Agree","NRT Goals","National Awareness"
2019,"Faculty","19","Q120","Strongly Agree","NRT Goals","National Awareness"
2019,"Faculty","20","Q120","Strongly Agree","NRT Goals","National Awareness"
2019,"Faculty","23","Q120","Agree","NRT Goals","National Awareness"
2019,"Faculty","25","Q120","Agree","NRT Goals","National Awareness"
2019,"Faculty","13","Q120","Agree","NRT Goals","National Awareness"
2019,"Faculty","14","Q120","Agree","NRT Goals","National Awareness"
2019,"Faculty","17","Q120","Strongly Agree","NRT Goals","National Awareness"
2019,"Faculty","22","Q120","Strongly Agree","NRT Goals","National Awareness"
2019,"Faculty","27","Q120","Strongly Agree","NRT Goals","National Awareness"
2019,"Faculty","28","Q120","Somewhat Agree","NRT Goals","National Awareness"
2019,"Faculty","29","Q120","Strongly Disagree","NRT Goals","National Awareness"
2019,"Faculty","35","Q120","Not Applicable","NRT Goals","National Awareness"
2019,"Admin","16","Q120","Disagree","NRT Goals","National Awareness"
2019,"Admin","18","Q120","Agree","NRT Goals","National Awareness"
2019,"Admin","21","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2019,"Admin","24","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2019,"Admin","30","Q120","Somewhat Agree","NRT Goals","National Awareness"
2019,"Admin","32","Q120","Not Applicable","NRT Goals","National Awareness"
2019,"Admin","34","Q120","Not Applicable","NRT Goals","National Awareness"
2020,"Admin","R_1NeNGqvlLrkJIro","Q120","Not Applicable","NRT Goals","National Awareness"
2020,"Faculty","R_3EEAzic48hVPiXj","Q120","Somewhat Agree","NRT Goals","National Awareness"
2020,"Faculty","R_vNtzb1Ie2zg6u09","Q120","Strongly Agree","NRT Goals","National Awareness"
2020,"Fellow","R_2zPbGTgiavOoZ65","Q120","Agree","NRT Goals","National Awareness"
2020,"Faculty","R_3RqDrbpZxO9bwaA","Q120","Strongly Agree","NRT Goals","National Awareness"
2020,"Fellow","R_1DIlhW4uER6lAjP","Q120","Disagree","NRT Goals","National Awareness"
2020,"Fellow","R_3Gwfzhlv0tYT6TP","Q120","Strongly Disagree","NRT Goals","National Awareness"
2020,"Faculty","R_2RQjsvYlTf4X3Ci","Q120","Somewhat Agree","NRT Goals","National Awareness"
2020,"Fellow","R_1LkGopL6Nphuxxm","Q120","Strongly Agree","NRT Goals","National Awareness"
2020,"Fellow","R_3kizthxEBajSnM1","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2020,"Faculty","R_3jfcMkbjb0jEf3t","Q120","Not Applicable","NRT Goals","National Awareness"
2020,"Faculty","R_28ASpuHGKLiOSe1","Q120","Agree","NRT Goals","National Awareness"
2020,"Fellow","R_5yC6UUp7RJBtCyl","Q120","Somewhat Agree","NRT Goals","National Awareness"
2020,"Fellow","R_1f0zJPYSFM5A0c4","Q120","Strongly Agree","NRT Goals","National Awareness"
2020,"Faculty","R_1M69WC0V5HBZBxa","Q120","Somewhat Agree","NRT Goals","National Awareness"
2020,"Admin","R_1dN5yYEt9hCAbTv","Q120","Agree","NRT Goals","National Awareness"
2020,"Faculty","R_2y75rbAsKESTt5L","Q120","Agree","NRT Goals","National Awareness"
2020,"Admin","R_2EoAufemM9TwmwK","Q120","Agree","NRT Goals","National Awareness"
2020,"Fellow","R_3t4PzIeLSncaTct","Q120","Somewhat Agree","NRT Goals","National Awareness"
2020,"Affiliate","R_1LbBMHwfvedkTy0","Q120","Not Applicable","NRT Goals","National Awareness"
2020,"Fellow","R_3qWBZpNHT8carsl","Q120","Not Applicable","NRT Goals","National Awareness"
2020,"Faculty","R_2agaobm6oNymIEV","Q120","Agree","NRT Goals","National Awareness"
2020,"Fellow","R_2sZOHBjClmue1GY","Q120","Strongly Agree","NRT Goals","National Awareness"
2020,"Affiliate","R_pv1moth6wd5ah3j","Q120","Somewhat Agree","NRT Goals","National Awareness"
2020,"Fellow","R_1LXYdGL6djU0QKx","Q120","Not Applicable","NRT Goals","National Awareness"
2020,"Admin","R_2PhdV26M6jc0lf2","Q120","Not Applicable","NRT Goals","National Awareness"
2020,"Fellow","R_3IVL1N24IZ5ejkp","Q120","Agree","NRT Goals","National Awareness"
2020,"Admin","R_2cAPEBkmjVO1llG","Q120","Agree","NRT Goals","National Awareness"
2020,"Affiliate","R_1qWWyEikusx0Dvu","Q120","Agree","NRT Goals","National Awareness"
2020,"Fellow","R_SIrQVhVZOSERn45","Q120","Somewhat Agree","NRT Goals","National Awareness"
2020,"Admin","R_3PhHkHiBfBqJWYk","Q120","Somewhat Agree","NRT Goals","National Awareness"
2020,"Admin","R_cI28k3E0ex4KNqN","Q120","Agree","NRT Goals","National Awareness"
2020,"Faculty","R_3dETKiDTxRJfKa2","Q120","Agree","NRT Goals","National Awareness"
2020,"Fellow","R_baeByRBzGvj9EMF","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2020,"Affiliate","R_31acIDB1vfxIiua","Q120","Not Applicable","NRT Goals","National Awareness"
2020,"Fellow","R_QbTQ8YWqIrtBOmd","Q120","Strongly Disagree","NRT Goals","National Awareness"
2020,"Faculty","R_30qMe63odkS4rts","Q120","Strongly Agree","NRT Goals","National Awareness"
2020,"Faculty","R_30pEeYwHyFx2P5U","Q120","Not Applicable","NRT Goals","National Awareness"
2020,"Fellow","R_2aLGzpHEeZaH7H9","Q120","Disagree","NRT Goals","National Awareness"
2020,"Faculty","R_231OOyOt8sdmKOm","Q120","Somewhat Agree","NRT Goals","National Awareness"
2020,"Affiliate","R_3mklsPPogb4JwHQ","Q120","Not Applicable","NRT Goals","National Awareness"
2020,"Faculty","R_3FJ17vUo08skj8x","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2020,"Fellow","R_rpcHGgEov7XG44F","Q120","Not Applicable","NRT Goals","National Awareness"
2020,"Fellow","R_PRKamndIUV5Mhah","Q120","Strongly Agree","NRT Goals","National Awareness"
2020,"Fellow","R_0oodOThXkSvAhj3","Q120","Not Applicable","NRT Goals","National Awareness"
2021,"Faculty","R_2DRLFblttFvC5Db","Q120","Strongly Agree","NRT Goals","National Awareness"
2021,"Affiliate","R_3HzaeOmbdhTgPwn","Q120","Not Applicable","NRT Goals","National Awareness"
2021,"Fellow","R_6gjZWpL0tV4rejn","Q120","Agree","NRT Goals","National Awareness"
2021,"Fellow","R_ufck6Sjj1n1l2lb","Q120","Strongly Agree","NRT Goals","National Awareness"
2021,"Fellow","R_3MsSpbyAYmgbRYg","Q120","Strongly Disagree","NRT Goals","National Awareness"
2021,"Faculty","R_SCcapn2a1aWArHr","Q120","Strongly Agree","NRT Goals","National Awareness"
2021,"Affiliate","R_3Etenz4NOe8xIMi","Q120","Strongly Agree","NRT Goals","National Awareness"
2021,"Admin","R_5iQXYQ79uWh6luV","Q120","Strongly Agree","NRT Goals","National Awareness"
2021,"Admin","R_VIJPgISpCqRbQwF","Q120","Strongly Agree","NRT Goals","National Awareness"
2021,"Fellow","R_23q72gxH8CakstX","Q120","Somewhat Agree","NRT Goals","National Awareness"
2021,"Faculty","R_vkMdJr7hayiEc6J","Q120","Agree","NRT Goals","National Awareness"
2021,"Faculty","R_1I5EWxypwjFRI0V","Q120","Agree","NRT Goals","National Awareness"
2021,"Affiliate","R_1C11ICb8MdOpPpB","Q120","Somewhat Agree","NRT Goals","National Awareness"
2021,"Fellow","R_2VKP2bBjnB6pItZ","Q120","Agree","NRT Goals","National Awareness"
2021,"Fellow","R_2qyFU6akisJV8nu","Q120","Agree","NRT Goals","National Awareness"
2021,"Faculty","R_Y4uO3j3xEPJ1w8p","Q120","Not Applicable","NRT Goals","National Awareness"
2021,"Admin","R_3R2PgMaje1jNXIv","Q120","Not Applicable","NRT Goals","National Awareness"
2021,"Faculty","R_1QfNLAmhBjrnTmD","Q120","Somewhat Agree","NRT Goals","National Awareness"
2021,"Fellow","R_3gO9tod8Jz8crPa","Q120","Somewhat Agree","NRT Goals","National Awareness"
2021,"Fellow","R_2CT95V4ID68a9vY","Q120","Somewhat Disagree","NRT Goals","National Awareness"
