Year,StartDate,EndDate,RecordedDate,Progress,Duration..in.seconds.,Finished,Remove,ResponseId,Role,Mentees,Mentors,Admin,Affiliates,DistributionChannel,UserLanguage,Q123,Q2,Q1,Q120,Q158,Q155,Q149,Q126_1,Q126_2,Q126_3,Q126_4,Q36,Q36T,Q38,Q129_1,Q129_2,Q129_3,Q129_4,Q129_5,Q137_1,Q137_2,Q137_3,Q137_4,Q137_5,Q133,Q48,Q49,Q50,Q148,Q51,Q53,Q53a,Q53b,Q56,Q60,Q59,Q62,Q62a,Q64,Q124_1,Q124_2,Q124_3,Q124_4,Q124_5,Q124_6,Q125_1,Q125_2,Q125_3,Q125_4,Q125_5,Q125_6,Q125_7,Q125_8,Q125_9,Q125_10,Q125_11,Q27,Q27T,Q29,Q138_1,Q138_2,Q138_3,Q138_4,Q138_5,Q138_6,Q140,Q141,Q142,Q143,Q144,Q145,Q137,Q147,Q151_1,Q151_2,Q151_3,Q151_4,Q151_5,Q151_6,Q153,Q154,Q159_0_GROUP,Q159_1_GROUP,Q159_2_GROUP,Q159_0_1_RANK,Q159_0_2_RANK,Q159_0_3_RANK,Q159_0_4_RANK,Q159_0_5_RANK,Q159_0_6_RANK,Q159_0_7_RANK,Q159_1_1_RANK,Q159_1_2_RANK,Q159_1_3_RANK,Q159_1_4_RANK,Q159_1_5_RANK,Q159_1_6_RANK,Q159_1_7_RANK,Q159_2_1_RANK,Q159_2_2_RANK,Q159_2_3_RANK,Q159_2_4_RANK,Q159_2_5_RANK,Q159_2_6_RANK,Q159_2_7_RANK,Q160,Q162,Q107
2020,9/17/2020 14:22,9/17/2020 14:23,9/17/2020 14:23,100,67,TRUE,0,R_2PhdV26M6jc0lf2,Admin,,,1,,email,EN,Strongly Agree,Not Applicable,Agree,Not Applicable,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/17/2020 14:17,9/17/2020 14:24,9/17/2020 14:24,100,375,TRUE,0,R_3IVL1N24IZ5ejkp,Fellow,1,,,,email,EN,Agree,Somewhat Agree,Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,,Somewhat Agree,Somewhat Agree,Somewhat Agree,No,No,Yes,,,,Somewhat Agree,Somewhat Agree,No,,,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/17/2020 14:31,9/17/2020 14:31,9/17/2020 14:31,100,21,TRUE,0,R_2cAPEBkmjVO1llG,Admin,,,1,,email,EN,Somewhat Agree,Agree,Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/10/2020 16:26,9/17/2020 14:34,9/17/2020 14:34,100,598072,TRUE,0,R_1qWWyEikusx0Dvu,Affiliate,,,,1,email,EN,Agree,Strongly Agree,Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,Agree,Not Applicable,Yes,I would be very happy to see more colloquia once it's possible to do so,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Agree,Agree,Agree,Strongly Agree,Not Applicable,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Somewhat Agree,Agree,,Agree,Not Applicable,Not Applicable,Agree,Strongly Agree,Somewhat Agree,Yes,"For context, I am an affiliate just this summer. There were not many NRT activities during the summer, so currently I do not feel like I have really interacted with other NRT fellows/affiliates. Thus, aside from the funding I got from the NRT program, I do not feel like I am part of the NRT community. That said, the grant is very helpful in letting me focus on my research, and I appreciate it very much.",,,,,,,,,,,,,,,,,,,,,,,,,,,more summer activities if possible
2020,9/17/2020 14:58,9/17/2020 15:10,9/17/2020 15:10,100,746,TRUE,0,R_SIrQVhVZOSERn45,Fellow,1,,,,email,EN,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Somewhat Agree,Somewhat Agree,Not Applicable,Not applicable,Not applicable,Yes,,,,Strongly Agree,Somewhat Disagree,Yes,invite speakers with broader appeal,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/17/2020 15:30,9/17/2020 15:34,9/17/2020 15:34,100,270,TRUE,0,R_3PhHkHiBfBqJWYk,Admin,,,1,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/17/2020 15:56,9/17/2020 15:58,9/17/2020 15:58,100,104,TRUE,0,R_cI28k3E0ex4KNqN,Admin,,,1,,email,EN,Agree,Agree,Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/17/2020 17:25,9/17/2020 17:30,9/17/2020 17:30,100,248,TRUE,0,R_3dETKiDTxRJfKa2,Faculty,,1,,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Agree,NA,,Yes,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Yes,"Sometimes learning things like perseverance and optimism are important too, but they may not make it into publications, presentations and grants in an obvious way. ","One of the things I most like about NRT students is that they are broad thinkers, coming at problems from many different approaches. I learn from them too!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I think it has been wonderful, extremely stimulating!"
2020,9/17/2020 20:28,9/17/2020 20:41,9/17/2020 20:41,100,774,TRUE,0,R_baeByRBzGvj9EMF,Fellow,1,,,,email,EN,Agree,Somewhat Agree,Agree,Somewhat Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,,Somewhat Agree,Somewhat Agree,Somewhat Agree,Not applicable,Not applicable,Yes,One of the most helpful things about the showcase is the chance to better understand the work of my colleagues and what they are using this program for.,,"This is difficult to say when it's been so disrupted by COVID, but I like that in theory the showcase is flexible. It's an opportunity for everyone in the NRT to come together without the level of pressure of, say, a conference.",Strongly Agree,Somewhat Agree,No,,"I know this is something that is being adapted. I like the range of speakers we bring in, and appreciate the chance to meet them in informal settings over lunch as well as attending the talk.",Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,No,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,"Simply the fact that this program and grant allows me to work in two very different fields simultaneously is essential to my research. It could not be done without being fully in both departments, with an advisor in each.",NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/10/2020 15:26,9/10/2020 21:07,9/17/2020 21:08,3,20456,FALSE,1,R_3hu8Ireo4J9HsnB,Fellow,1,,,,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/10/2020 22:42,9/10/2020 22:42,9/17/2020 22:43,18,42,FALSE,1,R_1KxR3b2j5gQe29z,Fellow,1,,,,email,EN,Agree,Not Applicable,Not Applicable,Not Applicable,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/17/2020 23:38,9/17/2020 23:45,9/17/2020 23:45,100,376,TRUE,0,R_31acIDB1vfxIiua,Affiliate,,,,1,email,EN,Strongly Agree,Not Applicable,Not Applicable,Not Applicable,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,Not Applicable,Not Applicable,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Agree,Strongly Agree,Not Applicable,Strongly Agree,Strongly Agree,Strongly Agree,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/11/2020 6:36,9/11/2020 6:41,9/18/2020 6:41,3,301,FALSE,1,R_1mzpOWSth80lAhX,Admin,,,1,,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/18/2020 23:22,9/19/2020 0:05,9/19/2020 0:05,100,2625,TRUE,0,R_QbTQ8YWqIrtBOmd,Fellow,1,,,,email,EN,Disagree,Disagree,Somewhat Disagree,Strongly Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Disagree,"Although I think that CNS at IU is a very, very strong network science program, my overall impression of its engagement in complex systems ideas broadly is less than stellar. For the most part, I haven't felt that there has been space for discussion of the epistemology of complex systems. This is crucial to understanding how tools like network science (as a subset of the tools of complex systems) pushes the boundaries of current knowledge, or fails to address particular issues. I think this is crucial for complex systems topics which are not comprehensively modeled by networks, like social systems. ",Somewhat Disagree,Strongly Disagree,Strongly Disagree,No,No,No,,I generally have not had the impression that the annual research showcase is intended to develop student skills in any way. My most positive and memorable interactions during the showcases were with the professors I was collaborating with on the research. ,"I think that organizing a poster/presentation workshop prior to the event would greatly help students, especially those who do not have much experience presenting in this manner. ",Agree,Somewhat Agree,Yes,I chose yes because I do think it could be improved but I don't actually have any suggestions. I just wish that we students weren't so busy so we could dedicate more time to it. ,,Strongly Agree,Not Applicable,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,No,,"I just need to thank my mentors any chance I get, because they have been incredibly understanding of my wide variety of circumstances that have held back my research for quite a while. I greatly appreciate their support, and I think they are representative of the wonderful kindness and excellent interdisciplinary professorship at IU. ",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,I think this part of the survey would vary wildly between students. My fields are very open to interdisciplinary conversation so it has been easier for me to pursue. ,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/12/2020 13:17,9/12/2020 13:17,9/19/2020 13:17,3,2,FALSE,1,R_1js094MfHIe07C9,Faculty,,1,,,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/20/2020 11:39,9/20/2020 11:41,9/20/2020 11:41,100,140,TRUE,0,R_30qMe63odkS4rts,Faculty,,1,,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,,Yes,Strongly Agree,Strongly Agree,Not Applicable,Strongly Agree,Yes,I believe that the mentee has been able to make numerous new connections with students and faculty - I strive to get students to maximize these contact so they can benefit from multiple perspectives and approaches.,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/14/2020 13:31,9/14/2020 13:31,9/21/2020 13:32,3,37,FALSE,1,R_0qaaVaElSgPevlv,Faculty,,1,,,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/24/2020 14:18,9/24/2020 14:19,9/24/2020 14:19,100,46,TRUE,0,R_30pEeYwHyFx2P5U,Faculty,,1,,,email,EN,Not Applicable,Not Applicable,Not Applicable,Not Applicable,NA,,No,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/17/2020 14:19,9/17/2020 14:19,9/24/2020 14:20,3,14,FALSE,1,R_3LbtA6dUCeZGnYn,Fellow,1,,,,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/17/2020 14:43,9/17/2020 14:44,9/24/2020 14:44,3,21,FALSE,1,R_2saq5djqjJHhLUY,Admin,,,1,,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/24/2020 14:46,9/24/2020 14:51,9/24/2020 14:51,100,304,TRUE,0,R_2aLGzpHEeZaH7H9,Fellow,1,,,,email,EN,Agree,Agree,Disagree,Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Agree,Agree,Strongly Agree,Strongly Agree,Not Applicable,Strongly Agree,Agree,Strongly Agree,Agree,Agree,,Somewhat Agree,Somewhat Disagree,Disagree,Not applicable,Not applicable,Yes,Communication generally,,,Agree,Disagree,No,,I am happy with the colloquium. As an early student I am not building new collaborations but I can see room for it in the future,Strongly Agree,Agree,Not Applicable,Agree,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Not Applicable,Somewhat Disagree,Not Applicable,Agree,Strongly Agree,No,,,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Somewhat Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/24/2020 14:54,9/24/2020 14:55,9/24/2020 14:55,100,73,TRUE,0,R_231OOyOt8sdmKOm,Faculty,,1,,,email,EN,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,NA,,Yes,Agree,Strongly Agree,Agree,Strongly Agree,Yes,Time management; stress management,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/10/2020 15:22,9/17/2020 15:07,9/24/2020 15:07,76,603892,FALSE,0,R_3mklsPPogb4JwHQ,Affiliate,,,,1,email,EN,Strongly Agree,Not Applicable,Strongly Agree,Not Applicable,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Not Applicable,Agree,Somewhat Disagree,Strongly Agree,Agree,Somewhat Disagree,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/25/2020 13:49,9/25/2020 13:51,9/25/2020 13:51,100,81,TRUE,0,R_3FJ17vUo08skj8x,Faculty,,1,,,email,EN,NA,Agree,Agree,Somewhat Disagree,NA,,No,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/17/2020 14:38,9/18/2020 19:06,9/25/2020 19:07,49,102509,FALSE,0,R_rpcHGgEov7XG44F,Fellow,1,,,,email,EN,Somewhat Agree,Agree,Not Applicable,Not Applicable,NA,,NA,NA,NA,NA,NA,NA,,,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Not Applicable,Somewhat Agree,Somewhat Agree,,Not Applicable,Not Applicable,Not Applicable,Not applicable,Not applicable,No,,,,Not Applicable,Not Applicable,No,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Agree,Agree,NA,Agree,Agree,Agree,Agree,Not Applicable,Agree,Somewhat Disagree,Not Applicable,Agree,Somewhat Agree,Yes,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/23/2020 8:29,9/23/2020 8:33,9/30/2020 8:33,49,223,FALSE,0,R_PRKamndIUV5Mhah,Fellow,1,,,,email,EN,Strongly Agree,Not Applicable,Strongly Agree,Strongly Agree,NA,,NA,NA,NA,NA,NA,NA,,,Not Applicable,Not Applicable,Agree,Not Applicable,Not Applicable,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,"I have not been permitted to attend the classes up until now, 3 weeks since the start of the classes.",Not Applicable,Not Applicable,Not Applicable,Not applicable,Not applicable,No,,,,Agree,Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/24/2020 14:41,9/24/2020 14:41,10/1/2020 14:41,3,13,FALSE,1,R_1DVkMwPW6i5osiz,Faculty,,1,,,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10/2/2020 10:48,10/2/2020 10:49,10/9/2020 10:49,99,30,FALSE,0,R_0oodOThXkSvAhj3,Fellow,1,,,,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/16/2021 13:03,4/16/2021 13:04,4/16/2021 13:04,100,54,TRUE,0,R_2DRLFblttFvC5Db,Faculty,,1,,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/16/2021 13:01,4/16/2021 13:07,4/16/2021 13:07,100,373,TRUE,0,R_3HzaeOmbdhTgPwn,Affiliate,,,,1,email,EN,Agree,Agree,Strongly Agree,Not Applicable,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,Strongly Agree,Disagree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,,Disagree,Somewhat Agree,Disagree,Agree,Disagree,Disagree,Yes,"The timing of the program was really challenging. The fellowship notice came really late, so I had already agreed to do other work, but was also teaching in the fall and needed to do lots of prep for that. Once the semester began, I wasn't really able to work on much either so I never got to take the time to really get into the research I was doing. Other than that, it was really hard to get to know people during the pandemic, so it might have been primarily that that I found challenging ",,,,,,,,,,,,,,,,,,,,,,,,,,,
